,GAMA_ID,STELLAR_MASS,Z,LENS_SCORE,RA,DEC
48,422228,28369999872.0,0.11150000244379044,0.3021404022221289,129.93613,2.59097
49,460645,35490000896.0,0.11919999867677687,0.3070760437523829,213.23176,-1.7209999999999999
50,485873,49080000512.0,0.05389999970793724,0.3494560281571705,217.75015,-1.8004200000000001
51,491505,1643000064.0,0.07609999924898148,0.4296963224628938,212.1493,-1.5112700000000001
52,511867,54590001152.0,0.054999999701976776,0.3522291202812785,216.38846,-1.11396
53,521819,4328000000.0,0.07919999957084656,0.4968857724712369,131.36708000000002,2.91472
54,543556,4737999872.0,0.08709999918937683,0.5697293031713155,211.99696,-0.9925200000000001
55,543671,12280000512.0,0.14079999923706055,0.405675659769126,212.42117000000002,-0.89741
56,560204,8501000192.0,0.0843999981880188,0.3801848922936733,179.65787,-0.48421000000000003
57,567899,14279999488.0,0.13860000669956207,0.32991695798110593,213.60875,-0.52841
58,568545,29980000256.0,0.050999999046325684,0.35501297622726263,215.4957,-0.59009
59,568546,670499968.0,0.051199998706579215,0.6125824645303074,215.49492,-0.5888800000000001
60,570151,4784999936.0,0.1396999955177307,0.3708727501207729,222.24417000000003,-0.54052
61,573840,15160000512.0,0.13539999723434448,0.3152147323080724,130.33075,-0.20663
62,574423,50789998592.0,0.053599998354911804,0.4643369877716501,135.75994,-0.20038
63,586565,7343000064.0,0.10830000042915344,0.3543304315363873,185.45096,-0.0066099999999999996
64,593691,23129999360.0,0.10809999704360962,0.34843844772447624,217.50766000000002,-0.12318
65,593852,225100005376.0,0.13079999387264252,0.386318244376966,218.0782,-0.039580000000000004
66,594681,4088000000.0,0.1460999995470047,0.41181676491276376,221.11007999999998,-0.058679999999999996
67,600421,26210000896.0,0.05649999901652336,0.4201886208185716,135.49058,0.28417
68,600679,3732999936.0,0.10100000351667404,0.4192855509147133,136.8274,0.25166
69,771379,1792999936.0,0.13699999451637268,0.3580177230809917,219.9235,0.50872
70,3578853,65370001408.0,0.12210000306367876,0.3194613381522037,130.98196000000002,-1.62032
71,3593943,21390000128.0,0.1378999948501587,0.5456665120741541,139.74883,-1.87208
72,3599976,3308000000.0,0.11029999703168868,0.30950300976594003,129.38913,-1.10436
73,3610455,12179999744.0,0.12720000743865967,0.3308220538355067,135.09329,-1.21204
74,3632594,85730000896.0,0.13619999587535858,0.3266706654847568,138.25246,-0.95549
75,3909064,4517000192.0,0.07800000160932541,0.4205118760374178,136.9855,-1.14841
