,GAMA_ID,STELLAR_MASS,Z
97,7040,6864999936.0,0.10849999636411667
105,7060,2040000000.0,0.07760000228881836
108,7070,12120000512.0,0.11110000312328339
120,7100,1179000064.0,0.08990000188350677
122,7103,4983000064.0,0.09030000120401382
123,7104,17679998976.0,0.07509999722242355
125,7107,13850000384.0,0.12049999833106995
134,7130,3224000000.0,0.07559999823570251
135,7135,3720000000.0,0.06360000371932983
137,7137,10540000256.0,0.13840000331401825
138,7138,14570000384.0,0.11819999665021896
139,7139,28309999616.0,0.07569999992847443
140,7140,68280000512.0,0.13330000638961792
144,7162,4750000128.0,0.12039999663829803
147,7167,1915000064.0,0.10599999874830246
148,7176,15729999872.0,0.12530000507831573
150,7179,7607000064.0,0.10159999877214432
151,7182,38520000512.0,0.10620000213384628
157,7203,18370000896.0,0.09319999814033508
158,7205,3812000000.0,0.13300000131130219
159,7206,23829999616.0,0.0934000015258789
160,7209,53410000896.0,0.09279999881982803
161,7210,54449999872.0,0.12540000677108765
171,7246,912000000.0,0.093299999833107
173,7254,4575000064.0,0.10790000110864639
174,7255,9505999872.0,0.1331000030040741
185,7287,16540000256.0,0.10289999842643738
187,7289,82249998336.0,0.0868000015616417
189,7291,47289999360.0,0.12559999525547028
190,7292,17109999616.0,0.14630000293254852
191,7293,5450999808.0,0.08699999749660492
194,7302,2008000000.0,0.1031000018119812
196,7311,4744000000.0,0.125900000333786
198,7313,69700001792.0,0.12479999661445618
199,7314,68010000384.0,0.1264999955892563
200,7315,37939998720.0,0.12639999389648438
206,7333,31779999744.0,0.12710000574588776
209,7339,28820000768.0,0.10499999672174454
210,7340,17720000512.0,0.10339999943971634
212,7346,10929999872.0,0.12520000338554382
214,7355,7847000064.0,0.10440000146627426
218,7368,7693000192.0,0.10180000215768814
219,7369,215699996672.0,0.12610000371932983
220,7370,40390000640.0,0.12330000102519989
221,7371,4781000192.0,0.12630000710487366
222,7372,26840000512.0,0.12370000034570694
223,7375,10620000256.0,0.125900000333786
224,7376,16490000384.0,0.07660000026226044
225,7377,28879998976.0,0.12790000438690186
226,7379,82579996672.0,0.1256999969482422
232,7385,17379999744.0,0.12690000236034393
233,7386,15219999744.0,0.12680000066757202
238,7404,20189999104.0,0.10199999809265137
242,7409,15020000256.0,0.125900000333786
245,7422,28459999232.0,0.12639999389648438
247,7434,2884000000.0,0.07810000330209732
249,7436,13660000256.0,0.125900000333786
250,7438,59309998080.0,0.1340000033378601
252,7454,54819999744.0,0.1395999938249588
253,7456,40249999360.0,0.13920000195503235
254,7457,96429998080.0,0.13940000534057617
255,7460,52570001408.0,0.14010000228881836
256,7461,14259999744.0,0.14090000092983246
259,7472,12149999616.0,0.13359999656677246
260,7473,6799000064.0,0.14020000398159027
261,7475,16570000384.0,0.13300000131130219
263,7480,37070000128.0,0.12890000641345978
265,7483,4472999936.0,0.08129999786615372
267,7487,1327000064.0,0.10869999974966049
268,7489,106099998720.0,0.1281999945640564
269,7490,27810000896.0,0.10719999670982361
270,7492,26480001024.0,0.1454000025987625
274,7504,3507000064.0,0.10679999738931656
277,7511,597400000.0,0.05939999967813492
282,7518,983200000.0,0.06400000303983688
285,7524,22489999360.0,0.10649999976158142
289,7551,9915000.0,0.00839999970048666
291,7554,58190000128.0,0.07819999754428864
294,7565,61869998080.0,0.07900000363588333
295,7567,19069999104.0,0.07620000094175339
298,7570,24320000000.0,0.10620000213384628
302,7590,34809999360.0,0.10610000044107437
304,7592,503900000.0,0.04879999905824661
306,7594,14049999872.0,0.12210000306367874
311,7601,23089999872.0,0.12200000137090683
318,7623,3361999872.0,0.05180000141263008
324,7641,14929999872.0,0.10409999638795853
328,7645,126299996160.0,0.14910000562667847
329,7647,14060000256.0,0.13850000500679016
330,7649,5032999936.0,0.13289999961853027
337,7666,6861000192.0,0.13300000131130219
343,7684,3364000000.0,0.1031000018119812
346,7688,462500000.0,0.03240000084042549
348,7690,41779998720.0,0.1031000018119812
350,7703,76160000000.0,0.07800000160932541
352,7711,1291000064.0,0.07660000026226044
355,7715,85789999104.0,0.07800000160932541
359,7735,2985999872.0,0.09570000320672989
360,7740,12110000128.0,0.13040000200271606
361,7742,10990000128.0,0.07649999856948853
362,7743,29930000384.0,0.13300000131130219
363,7745,7491999744.0,0.1096000000834465
365,7747,6535000064.0,0.12860000133514404
366,7749,4472999936.0,0.0778999999165535
367,7752,17150000128.0,0.13220000267028809
369,7755,42889998336.0,0.12319999933242798
370,7756,3740000000.0,0.13089999556541443
374,7761,51799998464.0,0.13099999725818634
375,7765,17550000128.0,0.062199998646974564
379,7782,23110000640.0,0.13019999861717224
383,7791,17489999872.0,0.13680000603199005
384,7793,36060000256.0,0.07760000228881836
386,7796,388100000.0,0.04670000076293945
387,7797,4512000000.0,0.046799998730421066
389,7802,1128000000.0,0.04670000076293945
390,7803,11360000000.0,0.12349999696016312
391,7804,5719000064.0,0.06520000100135803
392,7805,5075999744.0,0.10400000214576721
393,7809,14129999872.0,0.1306000053882599
401,7839,112999997440.0,0.04749999940395355
402,7840,58130001920.0,0.04740000143647194
403,7841,43349999616.0,0.07850000262260437
404,7846,30909999104.0,0.06509999930858612
406,7848,303700000.0,0.039400000125169754
407,7849,66219999232.0,0.07800000160932541
408,7850,2740999936.0,0.07829999923706055
409,7852,1460999936.0,0.061799999326467514
411,7856,7576000000.0,0.0771000012755394
415,7862,1386000000.0,0.09399999678134918
416,7864,10890000384.0,0.1306000053882599
418,7866,6144000000.0,0.08630000054836273
420,7868,45839998976.0,0.13089999556541443
424,7874,3582000128.0,0.10540000349283218
444,7913,20509999104.0,0.07580000162124634
445,7914,8437000192.0,0.13179999589920044
446,7915,38370000896.0,0.10440000146627426
447,7916,76710002688.0,0.13259999454021454
449,7921,9806000128.0,0.06210000067949295
451,7933,7976999936.0,0.14229999482631683
452,7942,14700000256.0,0.08550000190734863
455,7945,2688999936.0,0.08659999817609787
456,7946,96580001792.0,0.10289999842643738
458,7948,6499999744.0,0.10360000282526016
459,7949,16720000000.0,0.10639999806880951
463,7961,12320000000.0,0.08540000021457672
464,7967,9397000192.0,0.10540000349283218
465,7968,12460000256.0,0.08380000293254852
466,7969,144099999744.0,0.08560000360012054
467,7970,4774000128.0,0.08730000257492065
468,7971,14650000384.0,0.10570000112056732
469,7972,25840001024.0,0.08659999817609787
471,7974,46129999872.0,0.1467999964952469
474,7979,68089999360.0,0.13979999721050262
475,7980,6118000128.0,0.0877000018954277
476,7982,51719999488.0,0.13979999721050262
479,7992,92210003968.0,0.08160000294446945
480,7996,4341000192.0,0.08129999786615372
484,8003,1986000000.0,0.09369999915361404
485,8004,2024999936.0,0.10050000250339508
486,8005,20949999616.0,0.14090000092983246
487,8007,27760001024.0,0.08139999955892563
488,8008,6384000000.0,0.10040000081062317
491,8011,26670000128.0,0.08489999920129776
492,8012,21319999488.0,0.12470000237226486
497,8033,15160000512.0,0.07840000092983246
498,8036,28939999232.0,0.09860000014305115
499,8037,15310000128.0,0.13189999759197235
502,8041,33789999104.0,0.14219999313354492
504,8045,7392000000.0,0.07840000092983246
505,8046,47049998336.0,0.12520000338554382
506,8047,5504999936.0,0.09920000284910202
513,8075,78290001920.0,0.07829999923706055
515,8077,5735000064.0,0.10000000149011612
517,8079,42909999104.0,0.12520000338554382
519,8084,77469999104.0,0.11129999905824661
521,8088,30140000256.0,0.14650000631809235
530,8108,7425999872.0,0.14319999516010284
539,8129,25379999744.0,0.13079999387264252
540,8130,63639998464.0,0.08190000057220459
542,8132,12760000512.0,0.09489999711513519
550,8145,11690000384.0,0.13220000267028809
552,8156,2599000064.0,0.10980000346899033
556,8164,2651000064.0,0.0835999995470047
557,8165,5041999872.0,0.07859999686479568
559,8168,44050001920.0,0.13330000638961792
564,8176,7535000064.0,0.10270000249147415
566,8184,2308000000.0,0.07750000059604645
567,8186,4607000064.0,0.10480000078678131
568,8188,24820000768.0,0.11010000109672546
572,8217,168800000.0,0.009800000116229057
575,8221,17660000256.0,0.08240000158548355
576,8222,62879997952.0,0.09679999947547913
577,8223,6610999808.0,0.09189999848604202
578,8224,11360000000.0,0.08839999884366989
583,8237,17469999104.0,0.11190000176429749
584,8238,51529998336.0,0.11060000211000443
585,8239,1464000000.0,0.08839999884366989
586,8241,9601000448.0,0.0778999999165535
590,8255,2067000064.0,0.09560000151395798
597,8268,990200000.0,0.07810000330209732
598,8269,2847000064.0,0.13120000064373016
601,8277,24359999488.0,0.0820000022649765
602,8278,1764999936.0,0.08179999887943268
604,8280,12160000000.0,0.10660000145435333
606,8286,27449999360.0,0.09239999949932098
610,8297,4354999808.0,0.10660000145435333
611,8298,67610001408.0,0.11169999837875366
612,8299,37950001152.0,0.08860000222921371
613,8300,8599000064.0,0.11180000007152557
614,8301,24739999744.0,0.09030000120401382
616,8303,15820000256.0,0.11180000007152557
618,8305,11729999872.0,0.11420000344514847
620,8307,13360000000.0,0.08900000154972076
621,8308,46769999872.0,0.10660000145435333
622,8309,41389998080.0,0.14720000326633453
624,8314,12229999616.0,0.12950000166893005
625,8319,9022000.0,0.0044999998062849045
632,8332,21329999872.0,0.11949999630451202
633,8334,59279998976.0,0.11959999799728394
634,8335,1670000000.0,0.07840000092983246
635,8336,3742000128.0,0.1307000070810318
636,8337,28860000256.0,0.09489999711513519
641,8345,2200999936.0,0.07750000059604645
643,8353,995600000.0,0.019700000062584877
661,8388,22599999488.0,0.07850000262260437
663,8390,26580000768.0,0.12300000339746475
664,8391,413300000.0,0.02070000022649765
666,8393,2092999936.0,0.09279999881982803
667,8394,1103000064.0,0.09279999881982803
673,8404,508900000.0,0.018799999728798866
680,8417,7503000064.0,0.14100000262260437
682,8419,94509998080.0,0.12839999794960022
683,8420,8354999808.0,0.1436000019311905
684,8421,9674999808.0,0.12890000641345978
693,8450,4421000192.0,0.021400000900030136
695,8453,15070000128.0,0.09319999814033508
697,8455,55239999488.0,0.07859999686479568
708,8485,1400999936.0,0.019999999552965164
709,8487,32650000384.0,0.02019999921321869
710,8488,1183000064.0,0.019999999552965164
711,8490,180100000.0,0.0203000009059906
712,8491,8499999744.0,0.12759999930858612
713,8495,5452000256.0,0.12300000339746475
714,8496,21560000512.0,0.1234000027179718
723,8517,7582000128.0,0.14839999377727509
725,8527,3656000000.0,0.07930000126361847
726,8533,6782000128.0,0.12309999763965607
728,8536,3336999936.0,0.07859999686479568
729,8538,22620000256.0,0.12710000574588776
731,8540,11619999744.0,0.07800000160932541
737,8562,144900000.0,0.020800000056624413
738,8563,3103000064.0,0.12700000405311584
741,8570,985299968.0,0.021199999377131462
742,8573,62170001408.0,0.12710000574588776
744,8576,27100000256.0,0.12559999525547028
745,8577,33500000256.0,0.12610000371932983
755,8602,34889998336.0,0.12430000305175781
773,8652,3319000064.0,0.10440000146627426
774,8655,10510000128.0,0.0957999974489212
783,8677,1612999936.0,0.05009999871253967
786,8681,45340000256.0,0.09950000047683716
788,8684,11320000512.0,0.125900000333786
789,8685,17280000000.0,0.09920000284910202
790,8686,24099999744.0,0.09989999979734421
793,8703,17190000640.0,0.020500000566244125
794,8706,6124000256.0,0.020800000056624413
796,8709,20220000256.0,0.07460000365972519
800,8721,7978999808.0,0.0934000015258789
813,8747,4918000128.0,0.08209999650716782
816,8764,57230000128.0,0.09969999641180038
829,8793,4312000000.0,0.10000000149011612
832,8805,998000000.0,0.07519999891519547
836,8812,11580000256.0,0.07479999959468842
837,8813,90580000.0,0.07490000128746033
840,8816,38540001280.0,0.13230000436306
846,8823,570400000.0,0.050200000405311584
847,8825,4248000000.0,0.07900000363588333
856,8853,1892000000.0,0.07249999791383743
859,8865,44690001920.0,0.0731000006198883
860,8866,1952999936.0,0.0649000033736229
861,8867,6631000064.0,0.13230000436306
864,8871,3444000000.0,0.0737999975681305
866,8873,65949999104.0,0.12080000340938568
867,8874,12689999872.0,0.121799997985363
877,8892,2235000064.0,0.09380000084638596
882,8913,545800000.0,0.02879999950528145
883,8915,13870000128.0,0.0982000008225441
891,8946,26890000384.0,0.14959999918937683
892,8949,4984999936.0,0.09880000352859497
893,8951,5488000000.0,0.08269999921321869
894,8953,44559998976.0,0.08209999650716782
895,8954,387400000.0,0.08250000327825546
896,8957,5405000192.0,0.07370000332593918
897,8958,1536000000.0,0.0786999985575676
900,8975,15619999744.0,0.07850000262260437
905,8986,1248000000.0,0.07620000094175339
908,8990,11530000384.0,0.07010000199079514
909,8991,2068000000.0,0.06480000168085098
910,8992,11569999872.0,0.08250000327825546
911,8993,9086000128.0,0.06430000066757202
914,8997,6369999872.0,0.10930000245571136
916,8999,8416999936.0,0.07779999822378159
917,9000,719000000.0,0.04820000007748604
920,9010,2163000064.0,0.0731000006198883
924,9032,4215000064.0,0.06379999965429306
926,9034,29290000384.0,0.14920000731945038
927,9035,9733999616.0,0.10909999907016754
928,9036,23260000256.0,0.07760000228881836
929,9037,37260001280.0,0.08919999748468399
930,9038,285300000.0,0.08990000188350677
931,9039,98389999616.0,0.14839999377727509
932,9040,21600000000.0,0.14949999749660492
933,9041,6917000192.0,0.10339999943971634
935,9043,18699999232.0,0.14910000562667847
941,9061,3892000000.0,0.04820000007748604
942,9062,12849999872.0,0.021700000390410423
943,9064,731800000.0,0.021400000900030136
944,9065,8582000128.0,0.09939999878406525
945,9067,2811000064.0,0.03359999880194664
946,9069,12769999872.0,0.09929999709129333
947,9070,4919000064.0,0.07959999889135361
948,9071,3670000128.0,0.07940000295639038
949,9072,66249998336.0,0.09950000047683716
950,9073,8122999808.0,0.10090000182390213
955,9091,16510000128.0,0.14820000529289246
958,9108,4648999936.0,0.11089999973773956
959,9109,5938999808.0,0.08879999816417694
961,9112,1547000064.0,0.04170000180602074
962,9114,8668999680.0,0.1111999973654747
963,9115,919500032.0,0.033799998462200165
964,9116,27889999872.0,0.14880000054836273
965,9117,93529997312.0,0.1477999985218048
968,9121,11200000000.0,0.14959999918937683
971,9125,2272000000.0,0.07569999992847443
979,9143,9178999808.0,0.1477999985218048
981,9146,8163999744.0,0.1103999987244606
984,9158,54109999104.0,0.11100000143051147
986,9160,26790000640.0,0.14219999313354492
988,9162,539000000.0,0.07530000060796738
989,9163,548000000.0,0.0071000000461936
997,9185,6562999808.0,0.10289999842643738
998,9190,4096999936.0,0.12080000340938568
999,9191,5756000256.0,0.12399999797344208
1000,9198,10090000384.0,0.09960000216960907
1002,9202,4919000064.0,0.14300000667572021
1017,9258,23280001024.0,0.041999999433755875
1020,9263,125599997952.0,0.09860000014305115
1021,9264,3236999936.0,0.12389999628067017
1025,9278,12460000256.0,0.06300000101327896
1027,9280,7421000192.0,0.11349999904632568
1028,9282,101400002560.0,0.11309999972581863
1029,9283,58880000000.0,0.11299999803304672
1031,9286,25250000896.0,0.11659999936819077
1033,9296,12259999744.0,0.11729999631643295
1038,9317,2775000064.0,0.07370000332593918
1040,9320,47030001664.0,0.11240000277757645
1041,9321,13959999488.0,0.07410000264644623
1042,9322,66709999616.0,0.07450000196695328
1043,9323,18200000512.0,0.07280000299215317
1044,9324,11559999488.0,0.07419999688863754
1045,9325,3092000000.0,0.11779999732971191
1046,9326,435600000.0,0.06310000270605087
1047,9327,22240000000.0,0.11249999701976776
1050,9342,2856999936.0,0.07360000163316727
1051,9343,1871000064.0,0.12710000574588776
1052,9346,6029000192.0,0.07479999959468842
1053,9352,813000000.0,0.02419999986886978
1056,14455,13089999872.0,0.12600000202655792
1057,14460,177500000.0,0.03139999881386757
1061,14468,218300000.0,0.01640000008046627
1063,14472,42929999872.0,0.11429999768733978
1065,14474,7550000128.0,0.12030000239610672
1069,14478,712899968.0,0.10559999942779541
1073,14482,102200000512.0,0.12970000505447388
1085,14496,363100000.0,0.04740000143647194
1087,14498,5781000192.0,0.1298999935388565
1091,14502,719100032.0,0.10540000349283218
1093,14505,23910000640.0,0.10580000281333923
1100,14514,1368999936.0,0.13910000026226044
1101,14515,778800000.0,0.04569999873638153
1103,14517,39770001408.0,0.11349999904632568
1107,14521,5087000064.0,0.08340000361204147
1108,14522,62899998720.0,0.08299999684095383
1110,14524,8871999488.0,0.1136000007390976
1112,14526,4481999872.0,0.11349999904632568
1126,14540,4071000064.0,0.08320000022649765
1128,14542,4373000192.0,0.0828000009059906
1138,14552,80089997312.0,0.07670000195503235
1140,14555,418800000.0,0.025599999353289604
1142,14558,4695000064.0,0.14110000431537628
1145,14564,82960000.0,0.025200000032782555
1148,14567,69859999744.0,0.11389999836683273
1161,14581,75570000.0,0.025499999523162842
1162,14582,8615999488.0,0.13910000026226044
1163,14583,1727000064.0,0.10559999942779541
1172,14592,4625999872.0,0.057999998331069946
1175,14597,12600000512.0,0.1136000007390976
1176,14598,72600002560.0,0.11460000276565552
1178,14600,1655000064.0,0.09200000017881393
1179,14601,116499996672.0,0.11339999735355377
1182,14605,22069999616.0,0.11429999768733978
1196,14620,1367000064.0,0.1137000024318695
1200,14624,30240000000.0,0.1454000025987625
1202,14626,2939000064.0,0.054099999368190765
1203,14627,5416000000.0,0.13539999723434448
1213,14637,2619000064.0,0.11569999903440475
1214,14638,53750000.0,0.02539999969303608
1215,14639,79740000.0,0.02500000037252903
1221,14647,6184000000.0,0.1404999941587448
1222,14648,16970000384.0,0.13439999520778656
1223,14649,882499968.0,0.05350000038743019
1224,14650,28010000384.0,0.1354999989271164
1226,14652,1276999936.0,0.053599998354911804
1227,14653,17820000256.0,0.1404999941587448
1228,14654,5970999808.0,0.13120000064373016
1231,14657,16739999744.0,0.13699999451637268
1234,14660,3044000000.0,0.10440000146627426
1251,14677,654200000.0,0.07209999859333038
1254,14680,4067000064.0,0.14890000224113464
1256,14682,1536000000.0,0.11410000175237656
1261,14690,84639997952.0,0.14990000426769257
1262,14691,20459999232.0,0.125900000333786
1263,14692,3523000064.0,0.10480000078678131
1264,14693,20239998976.0,0.10459999740123749
1265,14694,122499997696.0,0.14910000562667847
1267,14696,227100000256.0,0.10540000349283218
1268,14697,82479996928.0,0.10670000314712524
1269,14698,37539999744.0,0.10499999672174454
1270,14699,4233999872.0,0.10639999806880951
1271,14700,23910000640.0,0.10589999705553055
1272,14701,9562999808.0,0.10679999738931656
1273,14702,16519999488.0,0.10599999874830246
1274,14703,13740000256.0,0.10599999874830246
1275,14704,3916000000.0,0.10649999976158142
1277,14706,146800001024.0,0.1485999971628189
1278,14707,4063000064.0,0.14820000529289246
1284,14714,20910000128.0,0.14920000731945038
1286,14716,10529999872.0,0.1298999935388565
1289,14719,11470000128.0,0.14880000054836273
1291,14721,6009999872.0,0.14880000054836273
1296,14726,3852999936.0,0.14259999990463257
1305,14735,1488999936.0,0.10700000077486038
1309,14739,2193999872.0,0.125
1312,14742,1042000000.0,0.1054999977350235
1315,14745,1019000000.0,0.125900000333786
1319,14749,5714999808.0,0.07859999686479568
1323,14753,33020000256.0,0.12439999729394913
1325,14755,19289999360.0,0.09549999982118607
1327,14757,9786000384.0,0.10679999738931656
1328,14758,4374000128.0,0.12349999696016312
1329,14759,218700000.0,0.04019999876618385
1331,14761,2436000000.0,0.13539999723434448
1334,14764,18979999744.0,0.12530000507831573
1335,14765,12270000128.0,0.11429999768733978
1340,14770,5907999744.0,0.11410000175237656
1341,14771,61939998720.0,0.14319999516010284
1343,14773,51329998848.0,0.12460000067949295
1344,14774,115100000256.0,0.12630000710487366
1346,14776,245999992832.0,0.12430000305175781
1347,14777,28170000384.0,0.12399999797344208
1352,14782,16019999744.0,0.1469999998807907
1353,14783,1280999936.0,0.12479999661445618
1356,14786,12659999744.0,0.13500000536441803
1365,14795,6709000192.0,0.12359999865293503
1366,14796,17909999616.0,0.12389999628067017
1368,14798,4693000192.0,0.12439999729394913
1369,14799,234000000.0,0.0722000002861023
1370,14800,1211000064.0,0.053199999034404755
1371,14801,9569999872.0,0.12759999930858612
1372,14802,7440999936.0,0.10620000213384628
1380,14812,5591000064.0,0.024700000882148743
1381,14814,13860000.0,0.024900000542402267
1383,14819,7655000064.0,0.1242000013589859
1386,14822,37419999232.0,0.125
1393,14830,36579999744.0,0.14659999310970306
1395,14832,8165000192.0,0.10620000213384628
1401,14838,5426999808.0,0.1469999998807907
1409,14846,3135000064.0,0.14630000293254852
1411,14848,2974000128.0,0.1256999969482422
1413,14850,1674000000.0,0.14399999380111694
1420,14857,61690000.0,0.025100000202655792
1424,14861,73090000.0,0.05310000106692314
1427,14864,15169999872.0,0.1444000005722046
1442,14879,15640000512.0,0.14480000734329224
1473,14911,2449999872.0,0.14509999752044678
1474,14912,65370000.0,0.01769999973475933
1478,14916,1303000064.0,0.12460000067949295
1488,14928,16069999616.0,0.1378999948501587
1489,14929,1344000000.0,0.09229999780654907
1503,14950,5400999936.0,0.1388999968767166
1504,14951,27249999872.0,0.09709999710321426
1506,14953,16369999872.0,0.1225999966263771
1507,14954,35320000512.0,0.1444000005722046
1510,14957,16869999616.0,0.1445000022649765
1511,14958,3675000064.0,0.14429999887943268
1513,14960,2403000064.0,0.08659999817609787
1524,14973,17760000000.0,0.11379999667406082
1526,14975,239100002304.0,0.11379999667406082
1527,14976,16140000256.0,0.11379999667406082
1528,14978,50569998336.0,0.11429999768733978
1529,14979,29510000640.0,0.11429999768733978
1530,14980,9795999744.0,0.12300000339746475
1531,14981,43629998080.0,0.1137000024318695
1534,14984,3748999936.0,0.06960000097751617
1545,14996,791900032.0,0.05310000106692314
1546,14997,105600000.0,0.03869999945163727
1552,15007,3803000064.0,0.11810000240802765
1553,15008,15600000000.0,0.07720000296831131
1554,15009,7616000000.0,0.11829999834299088
1555,15010,19279998976.0,0.12520000338554382
1556,15011,37410000896.0,0.12530000507831573
1557,15012,5265999872.0,0.12600000202655792
1566,15022,1755000064.0,0.10679999738931656
1567,15023,2854000128.0,0.11819999665021896
1578,15034,168100003840.0,0.12540000677108765
1579,15035,3644999936.0,0.12610000371932983
1580,15036,50789998592.0,0.1242000013589859
1583,15039,28380000256.0,0.14429999887943268
1584,15040,19150000128.0,0.12559999525547028
1586,15042,624899968.0,0.10589999705553055
1589,15045,38960001024.0,0.14970000088214874
1595,15051,888499968.0,0.14949999749660492
1596,15052,5030000128.0,0.125
1601,15057,4610999808.0,0.125
1604,15062,8034999808.0,0.0771000012755394
1608,15066,16860000256.0,0.1242000013589859
1610,15068,96640000000.0,0.12439999729394913
1611,15069,45010000.0,0.12380000203847885
1613,15071,3703000064.0,0.12520000338554382
1619,15077,5802999808.0,0.12380000203847885
1635,15093,1695000064.0,0.1242000013589859
1636,15094,2480999936.0,0.1137000024318695
1641,15103,9616000000.0,0.053300000727176666
1647,15109,28089999360.0,0.12540000677108765
1648,15110,2611000064.0,0.12349999696016312
1649,15111,12270000128.0,0.1257999986410141
1653,15116,6088000000.0,0.1234000027179718
1671,15134,11630000128.0,0.14169999957084656
1676,15139,2752000000.0,0.12470000237226486
1677,15140,324100000.0,0.06719999760389328
1680,15143,2873999872.0,0.1264999955892563
1689,15154,26140000256.0,0.07739999890327454
1692,15157,1572999936.0,0.11479999870061874
1694,15159,1276000000.0,0.05050000175833702
1695,15160,36130000896.0,0.07769999653100967
1696,15161,2863000064.0,0.08399999886751175
1697,15162,3956000000.0,0.05040000006556511
1698,15163,1223000064.0,0.05009999871253967
1699,15164,193800000.0,0.04050000011920929
1700,15165,121600000000.0,0.07750000059604645
1701,15166,8940000.0,0.0771000012755394
1708,15173,897200000.0,0.050700001418590546
1710,15175,271900000.0,0.053300000727176666
1712,15177,12750000128.0,0.1306000053882599
1716,15182,1334000000.0,0.11580000072717667
1721,15187,6558000128.0,0.05290000140666962
1722,15188,523600000.0,0.10000000149011612
1723,15189,6385999872.0,0.1137000024318695
1724,15190,9080999936.0,0.06629999727010727
1725,15191,608200000.0,0.053300000727176666
1727,15193,3199000064.0,0.11309999972581863
1728,15194,57840001024.0,0.11320000141859055
1732,15198,8153999872.0,0.11810000240802765
1739,15205,11760000.0,0.025699999183416367
1741,15207,7304999936.0,0.11540000140666962
1747,15214,41699999744.0,0.11800000071525574
1748,15215,26400000000.0,0.1185000017285347
1749,15216,40490000.0,0.041099999099969864
1751,15218,776400000.0,0.025599999353289604
1752,15219,1688999936.0,0.07720000296831131
1753,15220,604000000.0,0.02539999969303608
1756,15223,22429999104.0,0.11869999766349792
1757,15224,1005000000.0,0.07819999754428864
1761,15229,8615999488.0,0.11569999903440475
1780,15248,112900000.0,0.025699999183416367
1781,15249,3384000000.0,0.11829999834299088
1783,15251,34830000128.0,0.14300000667572021
1789,15257,22759999488.0,0.1379999965429306
1793,15262,2846000128.0,0.13079999387264252
1794,15263,6881999872.0,0.12639999389648438
1795,15264,15320000512.0,0.13920000195503235
1797,15266,6713999872.0,0.11800000071525574
1798,15267,37739999232.0,0.1128000020980835
1808,15279,19220000768.0,0.11860000342130661
1812,15283,1720999936.0,0.11789999902248383
1813,15285,31939999744.0,0.12950000166893005
1829,15305,1470000000.0,0.11299999803304672
1832,15308,43969998848.0,0.12600000202655792
1833,15309,5785999872.0,0.07779999822378159
1836,15312,32689999872.0,0.12729999423027039
1837,15313,5606000128.0,0.10450000315904617
1838,15314,7037000192.0,0.10270000249147415
1840,15316,72960000000.0,0.12690000236034393
1841,15317,4895000064.0,0.054999999701976776
1842,15318,19449999360.0,0.08389999717473984
1843,15319,1216999936.0,0.11940000206232071
1844,15320,3863000064.0,0.08449999988079071
1847,15323,3251000064.0,0.12620000541210175
1849,15325,6824999936.0,0.1454000025987625
1850,15326,356000000.0,0.05490000173449516
1851,15327,201200000.0,0.0406000018119812
1856,15333,44709998592.0,0.1266999989748001
1857,15335,3172999936.0,0.12700000405311584
1858,15336,6202999808.0,0.12700000405311584
1861,15339,726000000.0,0.05180000141263008
1862,15340,43220000768.0,0.1264999955892563
1864,15342,5991000064.0,0.14589999616146088
1865,15343,54710001664.0,0.12610000371932983
