,Unnamed: 0,Unnamed: 0.1,GAMA_ID,RA,DEC,LENS_SCORE,STELLAR_MASS,Z,TOTAL_MASS,theta_e,theta_e_H0,theta_e_Ang,f_dm,theta_e_H0_slide,theta_e_Ang_slide
14,14,14,568545,215.4957,-0.59009,0.35501297622726263,29980000256.0,0.050999999046325684,76871795528.20512,1.2280081813853023,1.2280081813853023,1.2270497720515006,0.4719881121886926,1.0553869347751237,1.0545632491479482
15,15,15,460645,213.23176,-1.7209999999999999,0.3070760437523829,35490000896.0,0.11919999867677687,91000002297.4359,0.8739476279828734,0.8739476279828734,0.8700530386729941,0.4815137813405638,0.7579649141513989,0.754587180798279
16,16,16,93803,222.48917000000003,0.55835,0.4777194655103866,88940003328.0,0.0397999994456768,228051290584.6154,2.394294488269225,2.394294488269225,2.3931654752978235,0.5333826283772625,2.1889176229245044,2.187885453990516
17,17,17,93310,219.92276,0.50731,0.575139057325562,30940000256.0,0.13770000636577606,79333333989.74359,0.7592131197637374,0.7592131197637374,0.7546488073897952,0.4737676406843757,0.6535927599350736,0.6496634264659431
18,18,18,136604,175.87349,-1.74167,0.31645069407057624,286600003584.0,0.10599999874830246,734871804061.5385,2.6336356585837666,2.633635658583767,2.624429001913039,0.5994459048939964,2.598707556225304,2.5896230011237606
19,19,19,600421,135.49058,0.28417,0.4201886208185716,26210000896.0,0.05649999901652336,67205130502.5641,1.090887149535772,1.090887149535772,1.08983821143414,0.4644007146531085,0.9308766463645032,0.9299815657113792
20,20,20,574423,135.75994,-0.20038,0.4643369877716501,50789998592.0,0.053599998354911804,130230765620.51282,1.5591117348085046,1.5591117348085044,1.5577652379110782,0.5017511661025816,1.37938785654345,1.3781965747207834
21,21,21,324764,137.20387,1.72633,0.4227567639279565,46470000640.0,0.10440000146627426,119153847794.8718,1.068578950519235,1.068578950519235,1.0649589210095944,0.4967324481998148,0.940674677940638,0.9374879502856884
22,22,22,218733,140.29763,0.88594,0.419585537810421,97730002944.0,0.14149999618530273,250589751138.4615,1.331086472869615,1.331086472869615,1.3226179302149872,0.5387036285408769,1.2239073819628985,1.2161207264144256
24,24,24,342699,216.90174,2.1325,0.4570880393017274,28450000896.0,0.08760000020265579,72948720246.15384,0.9127663409506284,0.9127663409506284,0.9106122649461514,0.4690306969731303,0.7822709688522732,0.7804248544115845
25,25,25,363319,218.85395,2.56676,0.4575320404435686,33429999616.0,0.09849999845027924,85717947733.33333,0.9330836983877916,0.9330836983877916,0.9302802138501769,0.4781377283085152,0.8066310869324116,0.8042075339503141
26,26,26,418788,137.69141000000002,2.74717,0.3430625755391247,55779999744.0,0.1436000019311905,143025640369.23074,0.9982344626459658,0.9982344626459656,0.9916858345921143,0.5070422060317912,0.8878916953954433,0.8820669391053868
28,28,28,422228,129.93613,2.59097,0.3021404022221289,28369999872.0,0.11150000244379044,72743589415.38461,0.8079095774822103,0.8079095774822102,0.8047740290212243,0.4688717133987319,0.6923016143570816,0.6896147477547567
29,29,29,196837,132.90975,-0.69973,0.4873382424544388,47400001536.0,0.10459999740123747,121538465476.92308,1.0781864488350943,1.078186448835094,1.0745194097137531,0.4978511862471653,0.9501888985697766,0.9469571941948199
31,31,31,3632594,138.25246,-0.95549,0.3266706654847568,85730000896.0,0.13619999587535858,219820515117.9487,1.2707156978179477,1.2707156978179472,1.26324827429642,0.5313072676745445,1.1591418576971153,1.1523301033544109
32,32,32,3578853,130.98196000000002,-1.62032,0.3194613381522037,65370001408.0,0.12210000306367876,167615388225.64102,1.1719307178581546,1.1719307178581546,1.1664415078566104,0.5159992042616205,1.0519890117037267,1.0470615970395627
35,35,35,238271,213.72842000000003,1.5787799999999999,0.3316935451692872,70780002304.0,0.12870000302791595,181487185394.8718,1.1877814426046749,1.187781442604675,1.1815761050632123,0.5204883744170001,1.0711968053505103,1.0656005420043178
