,Unnamed: 0,GAMA_ID,ID,RA,DEC,SCORE,STELLAR_MASS,Z,theta_e,theta_e_H0,theta_e_Ang,f_dm,theta_e_H0_slide,theta_e_Ang_slide
20,20,584826.0,817.0,180.41615,-0.20731,32.0,217700007936.0,0.2494000047445297,1.4964131701658143,1.4964131701658145,1.4651602294824186,0.5839215978334632,1.4487593067297568,1.4185016281818423
21,21,98583.0,2369.0,178.83655,0.8845700000000001,30.0,154500005888.0,0.28279998898506165,1.1838456539939233,1.1838456539939233,1.1515770943691057,0.5645607050405379,1.120375436429273,1.089836910185898
22,22,583457.0,3357.0,174.8049,-0.00257,28.0,98730000384.0,0.2635999917984009,0.9802173859420884,0.9802173859420884,0.9571998395674732,0.5392783880314133,0.9018522897130015,0.880674919061112
23,23,231281.0,1822.0,183.06471000000002,1.91352,28.0,376099995648.0,0.4004000127315521,1.5522981896427137,1.5522981896427137,1.4633744445048533,0.6147894326916111,1.5619184618648214,1.4724436173048632
24,24,124486.0,2553.0,179.73003,-2.51895,28.0,85409996800.0,0.14350000023841858,1.2356598344239806,1.2356598344239806,1.227565392129102,0.5310961317273751,1.1269102413216392,1.119528185463088
25,25,186586.0,1180.0,185.1191,-1.5125,26.0,180999995392.0,0.28189998865127563,1.2834007265491472,1.2834007265491472,1.2486544573033318,0.5734982132956472,1.227253154010624,1.1940270013056244
26,26,125077.0,2922.0,182.40587,-2.63013,26.0,146000003072.0,0.3416000008583069,1.0470996851624583,1.0470996851624588,1.004424210084353,0.561365872439921,0.9873454365682696,0.9471052988155652
27,27,145278.0,1551.0,183.83234,-1.41031,24.0,215899996160.0,0.19830000400543213,1.6712271559157066,1.6712271559157068,1.649697954176079,0.5834528424992823,1.6170956163634058,1.5962637518058438
28,28,561967.0,1252.0,185.57948000000002,-0.56586,22.0,336700014592.0,0.4584000110626221,1.3726815169724298,1.3726815169724298,1.2673780466664577,0.6085416075772565,1.3701221436280353,1.2650150123064823
29,29,41064.0,2347.0,184.11784,-0.80592,22.0,157400006656.0,0.34860000014305115,1.0762401998214723,1.0762401998214723,1.030433440299079,0.5656106170304567,1.0197692503961977,0.97636599819564
30,30,165871.0,2803.0,183.70247,-2.78789,18.0,88500002816.0,0.10890000313520433,1.4438704364956243,1.4438704364956245,1.4385334752837844,0.5331026269871753,1.3196228061287234,1.314745099963022
31,31,585328.0,3234.0,182.36838,-0.00889,18.0,134699999232.0,0.20469999313354487,1.2992580331104362,1.2992580331104362,1.2813653066698194,0.556817787122088,1.2188115281812697,1.2020266704388787
32,32,136604.0,1642.0,175.87355,-1.74164,58.0,286600003584.0,0.10599999874830246,2.6336356585837666,2.633635658583767,2.624429001913039,0.5994459048939964,2.5987075562253037,2.5896230011237606
33,33,49576.0,704.0,221.51453999999998,-0.6712899999999999,58.0,371599998976.0,0.28760001063346863,1.820597454925459,1.820597454925459,1.7691670783533386,0.6141098415362293,1.8302667221038458,1.7785631967086204
34,34,15790.0,1258.0,216.7776,0.7208,42.0,120400003072.0,0.295199990272522,1.022882168247874,1.0228821682478741,0.9923399114839051,0.5504814447403651,0.952761280773394,0.9243127648294761
35,35,568617.0,105.0,215.70692000000003,-0.55323,36.0,316300001280.0,0.4526999890804291,1.338797469855164,1.3387974698551643,1.238840169459035,0.6050128951775189,1.3303187975013822,1.2309945317639748
36,36,619609.0,315.0,220.63545,0.29188000000000003,32.0,189099999232.0,0.20749999582767487,1.52899915530012,1.5289991553001199,1.5073323369685478,0.5759698985205587,1.4663620253202458,1.4455828120023069
37,37,568366.0,2664.0,214.82709,-0.42031,28.0,113499996160.0,0.2651000022888184,1.0480055577217076,1.0480055577217076,1.0230986033535063,0.547149460088658,0.9725645698899144,0.9494505499461291
38,38,569270.0,1690.0,218.5273,-0.4848,26.0,173900005376.0,0.3384000062942505,1.148167222451273,1.1481672224512727,1.10230411413367,0.571238947405722,1.0950394966420227,1.051298555371007
39,39,64911.0,1741.0,220.62912000000003,-0.39809,26.0,213999992832.0,0.3700999915599823,1.2179174974915306,1.2179174974915306,1.158994899842735,0.5829537886443061,1.1777634791654488,1.1207835246519091
40,40,249703.0,1630.0,212.6116,2.14905,22.0,549399986176.0,0.4672999978065491,1.736668634520363,1.7366686345203628,1.5977687386804047,0.6361855237403876,1.7980811009428186,1.6542693957802317
41,41,298994.0,2465.0,222.77661,1.19268,22.0,293300011008.0,0.3910000026226044,1.387197149086709,1.3871971490867092,1.3116878484051888,0.600750570306438,1.3710343598049375,1.29640484821218
42,42,107432.0,987.0,219.88698,0.8993899999999999,20.0,429900005376.0,0.3127000033855438,1.8779771787703163,1.8779771787703166,1.814592194703249,0.622337768571235,1.9084062776618713,1.8439942587776508
43,43,92918.0,2098.0,217.90807,0.4978,18.0,403299991552.0,0.4061999917030335,1.595933089984433,1.595933089984433,1.5016362931911835,0.6187316676783483,1.6141043783701043,1.5187339185898985
44,44,92606.0,416.0,216.96487000000002,0.48495,18.0,445200007168.0,0.3819000124931336,1.729311673511824,1.7293116735118241,1.6398219473183484,0.6243121711451611,1.7619436463806406,1.6707652562164572
45,45,544226.0,3212.0,214.42336,-0.8924700000000001,18.0,73400000512.0,0.2269999980926513,0.9107635323211736,0.9107635323211736,0.8951701339606898,0.5225404881829127,0.8231323333515833,0.8090392895242429
46,46,250289.0,2730.0,214.36708,1.99311,28.0,189400006656.0,0.4009000062942505,1.100886361753243,1.100886361753243,1.0376523207155275,0.5760593986908314,1.0558987829656774,0.9952487928364588
